Station Name,Abbreviation,Latitude (°N),Longitude (°W),Elevation (m a.s.l)
Chalco,CHO,19.27,99.89,"2,253"
Cuautitlán,CUT,19.72,99.20,"2,263"
FES Acatlán,FAC,19.48,99.24,"2,299"
Hangares,HAN,19.42,99.08,"2,235"
Lab. Análisis Ambiental,LAA,19.48,99.15,"2,255"
Merced,MER,19.42,99.12,"2,245"
Montecillo,MON,19.46,98.90,"2,252"
Milpa Alta,MPA,19.18,98.99,"2,594"
Pedregal,PED,19.33,99.20,"2,326"
San Agustín,SAG,19.53,99.03,"2,241"
Santa Fe,SFE,19.36,99.26,"2,599"
Tlalnepantla,TLA,19.53,99.20,"2,311"
